,time,rainfall
0,일시,1분 강수량(mm)
5,2019-07-23 00:05,0
10,2019-07-23 00:10,0
15,2019-07-23 00:15,0
20,2019-07-23 00:20,0
25,2019-07-23 00:25,0
30,2019-07-23 00:30,0
35,2019-07-23 00:35,0
40,2019-07-23 00:40,0
45,2019-07-23 00:45,0
50,2019-07-23 00:50,0
55,2019-07-23 00:55,0
60,2019-07-23 01:00,0
65,2019-07-23 01:05,0
70,2019-07-23 01:10,0
75,2019-07-23 01:15,0
80,2019-07-23 01:20,0
85,2019-07-23 01:25,0
90,2019-07-23 01:30,0
95,2019-07-23 01:35,0
100,2019-07-23 01:40,0
105,2019-07-23 01:45,0
110,2019-07-23 01:50,0
115,2019-07-23 01:55,0
120,2019-07-23 02:00,0
125,2019-07-23 02:05,0
130,2019-07-23 02:10,0
135,2019-07-23 02:15,0
140,2019-07-23 02:20,0
145,2019-07-23 02:25,0
150,2019-07-23 02:30,0
155,2019-07-23 02:35,0
160,2019-07-23 02:40,0
165,2019-07-23 02:45,0
170,2019-07-23 02:50,0
175,2019-07-23 02:55,0
180,2019-07-23 03:00,0
185,2019-07-23 03:05,0
190,2019-07-23 03:10,0
195,2019-07-23 03:15,0
200,2019-07-23 03:20,0
205,2019-07-23 03:25,0
210,2019-07-23 03:30,0
215,2019-07-23 03:35,0
220,2019-07-23 03:40,0
225,2019-07-23 03:45,0
230,2019-07-23 03:50,0
235,2019-07-23 03:55,0
240,2019-07-23 04:00,0
245,2019-07-23 04:05,0
250,2019-07-23 04:10,0
255,2019-07-23 04:15,0
260,2019-07-23 04:20,0
265,2019-07-23 04:25,0
270,2019-07-23 04:30,0
275,2019-07-23 04:35,0
280,2019-07-23 04:40,0
285,2019-07-23 04:45,0
290,2019-07-23 04:50,0
295,2019-07-23 04:55,0
300,2019-07-23 05:00,0
305,2019-07-23 05:05,0
310,2019-07-23 05:10,0
315,2019-07-23 05:15,0
320,2019-07-23 05:20,0
325,2019-07-23 05:25,0
330,2019-07-23 05:30,0
335,2019-07-23 05:35,0
340,2019-07-23 05:40,0
345,2019-07-23 05:45,0
350,2019-07-23 05:50,0
355,2019-07-23 05:55,0
360,2019-07-23 06:00,0
365,2019-07-23 06:05,0
370,2019-07-23 06:10,0
375,2019-07-23 06:15,0
380,2019-07-23 06:20,0
385,2019-07-23 06:25,0
390,2019-07-23 06:30,0
395,2019-07-23 06:35,0
400,2019-07-23 06:40,0
405,2019-07-23 06:45,0
410,2019-07-23 06:50,0
415,2019-07-23 06:55,0
420,2019-07-23 07:00,0
425,2019-07-23 07:05,0
430,2019-07-23 07:10,0
435,2019-07-23 07:15,0
440,2019-07-23 07:20,0
445,2019-07-23 07:25,0
450,2019-07-23 07:30,0
455,2019-07-23 07:35,0
460,2019-07-23 07:40,0
465,2019-07-23 07:45,0
470,2019-07-23 07:50,0
475,2019-07-23 07:55,0
480,2019-07-23 08:00,0
485,2019-07-23 08:05,0
490,2019-07-23 08:10,0
495,2019-07-23 08:15,0
500,2019-07-23 08:20,0
505,2019-07-23 08:25,0
510,2019-07-23 08:30,0
515,2019-07-23 08:35,0
520,2019-07-23 08:40,0
525,2019-07-23 08:45,0
530,2019-07-23 08:50,0
535,2019-07-23 08:55,0
540,2019-07-23 09:00,0
545,2019-07-23 09:05,0
550,2019-07-23 09:10,0
555,2019-07-23 09:15,0
560,2019-07-23 09:20,0
565,2019-07-23 09:25,0
570,2019-07-23 09:30,0
575,2019-07-23 09:35,0
580,2019-07-23 09:40,0
585,2019-07-23 09:45,0
590,2019-07-23 09:50,0
595,2019-07-23 09:55,0
600,2019-07-23 10:00,0
605,2019-07-23 10:05,0
610,2019-07-23 10:10,0
615,2019-07-23 10:15,0
620,2019-07-23 10:20,0
625,2019-07-23 10:27,0
630,2019-07-23 10:32,0
635,2019-07-23 10:37,0
640,2019-07-23 10:42,0
645,2019-07-23 10:47,0
650,2019-07-23 10:52,0
655,2019-07-23 10:57,0
660,2019-07-23 11:02,0
665,2019-07-23 11:07,0
670,2019-07-23 11:12,0
675,2019-07-23 11:17,0
680,2019-07-23 11:22,0
685,2019-07-23 11:27,0
690,2019-07-23 11:32,0
695,2019-07-23 11:37,0
700,2019-07-23 11:44,0
705,2019-07-23 11:49,0
710,2019-07-23 11:54,0
715,2019-07-23 11:59,0
720,2019-07-23 12:04,0
725,2019-07-23 12:09,0
730,2019-07-23 12:14,0
735,2019-07-23 12:19,0
740,2019-07-23 12:24,0
745,2019-07-23 12:29,0
750,2019-07-23 12:34,0
755,2019-07-23 12:39,0
760,2019-07-23 12:44,0
765,2019-07-23 12:49,0
770,2019-07-23 12:54,0
775,2019-07-23 12:59,0
780,2019-07-23 13:04,0
785,2019-07-23 13:09,0
790,2019-07-23 13:14,0
795,2019-07-23 13:19,0
800,2019-07-23 13:24,0
805,2019-07-23 13:29,0
810,2019-07-23 13:34,0
815,2019-07-23 13:39,0
820,2019-07-23 13:44,0
825,2019-07-23 13:49,0
830,2019-07-23 13:54,0
835,2019-07-23 13:59,0
840,2019-07-23 14:04,0
845,2019-07-23 14:09,0
850,2019-07-23 14:14,0
855,2019-07-23 14:19,0
860,2019-07-23 14:24,0
865,2019-07-23 14:29,0
870,2019-07-23 14:34,0
875,2019-07-23 14:39,0
880,2019-07-23 14:44,0
885,2019-07-23 14:49,0
890,2019-07-23 14:54,0
895,2019-07-23 14:59,0
900,2019-07-23 15:04,0
905,2019-07-23 15:09,0
910,2019-07-23 15:14,0
915,2019-07-23 15:19,0
920,2019-07-23 15:24,0
925,2019-07-23 15:29,0
930,2019-07-23 15:34,0
935,2019-07-23 15:39,0
940,2019-07-23 15:44,0
945,2019-07-23 15:49,0
950,2019-07-23 15:54,0
955,2019-07-23 15:59,0
960,2019-07-23 16:04,0
965,2019-07-23 16:09,0
970,2019-07-23 16:14,0
975,2019-07-23 16:19,0
980,2019-07-23 16:24,0
985,2019-07-23 16:29,0
990,2019-07-23 16:34,0
